# time, G_impt, X3UrX3, X3UrX1X2X3, X1X2X3UrX1X2X3
 (2.800000000000000266e-01+0.000000000000000000e+00j)	 (3.644149682981710492e-01-3.423387232396449820e-01j)	 (7.288197680794198385e-01-6.847031160265646399e-01j)	 (-6.779463209023088664e-04-1.711417236855669859e-03j)	 (9.999982964403434371e-01-1.362212842968372204e-04j)
 (2.999999999999999889e-01+0.000000000000000000e+00j)	 (1.544115706630410645e-01-4.755438479875913615e-01j)	 (3.087972231121779432e-01-9.511233551996001179e-01j)	 (-1.727996117330446446e-03-2.377440110962901823e-03j)	 (9.999956700443562996e-01-1.473108144396001495e-04j)
 (3.200000000000000067e-01+0.000000000000000000e+00j)	 (-9.378811203233472504e-02-4.910985816345018184e-01j)	 (-1.876207565954781387e-01-9.822339887037239148e-01j)	 (-2.969033306723821083e-03-2.455192647564516037e-03j)	 (9.999925660940500727e-01-1.569296779176517984e-04j)
 (3.400000000000000244e-01+0.000000000000000000e+00j)	 (-3.187790378476413333e-01-3.851546555245576320e-01j)	 (-6.376194819478716580e-01-7.703381906173705218e-01j)	 (-4.094023085298771972e-03-1.925432902118002837e-03j)	 (9.999897521716371029e-01-1.650297701694505078e-04j)
 (3.599999999999999867e-01+0.000000000000000000e+00j)	 (-4.648980524796749170e-01-1.839227850306166812e-01j)	 (-9.298684697498693641e-01-3.678593574202902450e-01j)	 (-4.824640984584522251e-03-9.192185467174091582e-04j)	 (9.999879240839389949e-01-1.719387333266436104e-04j)
 (3.800000000000000044e-01+0.000000000000000000e+00j)	 (-4.959950524137249350e-01+6.281190794112713471e-02j)	 (-9.920648018103058741e-01+1.256285333232210200e-01j)	 (-4.980130838822130826e-03+3.145170305504758294e-04j)	 (9.999875337185460955e-01-1.782788969690754879e-04j)
 (4.000000000000000222e-01+0.000000000000000000e+00j)	 (-4.043765846830919553e-01+2.940068224566674271e-01j)	 (-8.088209952072439313e-01+5.880357017122164187e-01j)	 (-4.522024181133173920e-03+1.470551287562247081e-03j)	 (9.999886772460253592e-01-1.848133126821750543e-04j)
 (4.199999999999999845e-01+0.000000000000000000e+00j)	 (-2.127092207854316130e-01+4.524639263480965679e-01j)	 (-4.254718928686525570e-01+9.049617937103924259e-01j)	 (-3.563657410489506124e-03+2.262885126710331533e-03j)	 (9.999910713271498164e-01-1.922569737404440139e-04j)
 (4.400000000000000022e-01+0.000000000000000000e+00j)	 (3.158819332861853568e-02+4.989806508724258793e-01j)	 (6.314125701669671964e-02+9.979987317432423843e-01j)	 (-2.342132165487078709e-03+2.495499579169362624e-03j)	 (9.999941232115272527e-01-2.010999245023505631e-04j)
 (4.600000000000000200e-01+0.000000000000000000e+00j)	 (2.680760438904981613e-01+4.220486757853199045e-01j)	 (5.361346941011849720e-01+8.441290122286443376e-01j)	 (-1.159655958209788746e-03+2.110851245628026559e-03j)	 (9.999970773850999084e-01-2.114860225662316940e-04j)
 (4.799999999999999822e-01+0.000000000000000000e+00j)	 (4.382468170128729357e-01+2.407011081915712281e-01j)	 (8.764890027020043606e-01+4.814202768086625617e-01j)	 (-3.087754994591380671e-04+1.204108635392018905e-03j)	 (9.999992024856598771e-01-2.231773481449748659e-04j)
 (5.000000000000000000e-01+0.000000000000000000e+00j)	 (4.999999614495763689e-01-1.963419277226409465e-04j)	 (9.999999228973023291e-01-3.926897454281064962e-04j)	 (-1.233646536408046119e-10-3.926916989619069962e-07j)	 (9.999999722431636151e-01-2.356130658433437121e-04j)
 (5.200000000000000178e-01+0.000000000000000000e+00j)	 (4.380576396832250308e-01-2.410452179807023865e-01j)	 (8.761106338550779249e-01-4.821085045239645317e-01j)	 (-3.097214045619739800e-04-1.204651140869086954e-03j)	 (9.999991956798680581e-01-2.480481763297784229e-04j)
 (5.400000000000000355e-01+0.000000000000000000e+00j)	 (2.677444920382358040e-01-4.222590806857124401e-01j)	 (5.354715655314850054e-01-8.445498201389577408e-01j)	 (-1.161313747067698474e-03-2.110725205771162623e-03j)	 (9.999970643585643915e-01-2.597378304928511491e-04j)
 (5.600000000000000533e-01+0.000000000000000000e+00j)	 (3.119629347029834535e-02-4.990052988883947327e-01j)	 (6.235742790910749761e-02-9.980480119534352879e-01j)	 (-2.344091692701246593e-03-2.494444725867506468e-03j)	 (9.999941049896060585e-01-2.701216064329956825e-04j)
 (5.799999999999999600e-01+0.000000000000000000e+00j)	 (-2.130645119294904966e-01-4.522967220667969412e-01j)	 (-4.261825018019963496e-01-9.046273549376356859e-01j)	 (-3.565433877309570707e-03-2.260870981947001902e-03j)	 (9.999910491218320097e-01-2.789621588347461945e-04j)
 (5.999999999999999778e-01+0.000000000000000000e+00j)	 (-4.046073674534649833e-01-2.936891350640480347e-01j)	 (-8.092825780552521664e-01-5.874002854309865462e-01j)	 (-4.523178075528344957e-03-1.467784703730919647e-03j)	 (9.999886521560853447e-01-2.864039386187564647e-04j)
 (6.199999999999999956e-01+0.000000000000000000e+00j)	 (-4.960442307436070952e-01-6.242233641191948651e-02j)	 (-9.921631621573150372e-01-1.248493433776953349e-01j)	 (-4.980376671537545090e-03-3.113910148054193695e-04j)	 (9.999875064577021799e-01-2.929374555274876423e-04j)
 (6.400000000000000133e-01+0.000000000000000000e+00j)	 (-4.647534595631292453e-01+1.842878574587321350e-01j)	 (-9.295792730715277674e-01+3.685895473262640332e-01j)	 (-4.823917919689517733e-03+9.222220631285210678e-04j)	 (9.999878948042790761e-01-2.992779251442858604e-04j)
 (6.600000000000000311e-01+0.000000000000000000e+00j)	 (-3.184764462289752518e-01+3.854049067349820112e-01j)	 (-6.370142760156394246e-01+7.708387294766758657e-01j)	 (-4.092509991104082735e-03+1.927862294499911242e-03j)	 (9.999897204259932115e-01-3.061883232886722437e-04j)
 (6.800000000000000488e-01+0.000000000000000000e+00j)	 (-9.340238341516075848e-02+4.911720964836494563e-01j)	 (-1.868492704310096564e-01+9.823810415857181511e-01j)	 (-2.967104503444098398e-03+2.456738330525406067e-03j)	 (9.999925309466295431e-01-3.142906244444522565e-04j)
 (7.000000000000000666e-01+0.000000000000000000e+00j)	 (1.547850063341231486e-01+4.754224362212825516e-01j)	 (3.095441224626909182e-01+9.508805402317028754e-01j)	 (-1.726128769598904737e-03+2.378011130389677975e-03j)	 (9.999956303022526916e-01-3.239119241684919196e-04j)
 (7.199999999999999734e-01+0.000000000000000000e+00j)	 (3.646837223752183443e-01+3.420524197942713118e-01j)	 (7.293572963911882923e-01+6.841305053340996922e-01j)	 (-6.766023863937080428e-04+1.711163772122923027e-03j)	 (9.999982509486712301e-01-3.350035150692985773e-04j)
 (7.399999999999999911e-01+0.000000000000000000e+00j)	 (4.843644498848408975e-01+1.240580258867416963e-01j)	 (9.687277271472327644e-01+2.481253688719203820e-01j)	 (-7.818004151497068776e-05+6.211813045225558815e-04j)	 (9.999997437532207600e-01-3.471529371019005123e-04j)
 (7.600000000000000089e-01+0.000000000000000000e+00j)	 (4.842179644982630426e-01-1.246285456587418183e-01j)	 (9.684347453881870793e-01-2.492664246979676979e-01j)	 (-7.891248300789375136e-05-6.222668466926326806e-04j)	 (9.999997385913446113e-01-3.596860209146955515e-04j)
 (7.800000000000000266e-01+0.000000000000000000e+00j)	 (3.642805069600528189e-01-3.424817957873328989e-01j)	 (7.285508353211467281e-01-6.849892630168613605e-01j)	 (-6.786185014872919870e-04-1.711543573345795368e-03j)	 (9.999982359160634049e-01-3.718336785431743011e-04j)
 (8.000000000000000444e-01+0.000000000000000000e+00j)	 (1.542248170995493550e-01-4.756044438778427308e-01j)	 (3.084237019814631275e-01-9.512445426894937661e-01j)	 (-1.728929761661093497e-03-2.377154051280892539e-03j)	 (9.999956066459003701e-01-3.829221771369146240e-04j)
 (8.200000000000000622e-01+0.000000000000000000e+00j)	 (-9.398095465851678820e-02-4.910617106115595654e-01j)	 (-1.880064563081539075e-01-9.821602350574705209e-01j)	 (-2.969997391767814632e-03-2.454419238089521407e-03j)	 (9.999925003989718064e-01-3.925398216621352123e-04j)
 (8.399999999999999689e-01+0.000000000000000000e+00j)	 (-3.189302599289335904e-01-3.850294408199501084e-01j)	 (-6.379219374492540728e-01-7.700877429822452491e-01j)	 (-4.094779055563933443e-03-1.924217760433155448e-03j)	 (9.999896847763195540e-01-4.006388089834201651e-04j)
 (8.599999999999999867e-01+0.000000000000000000e+00j)	 (-4.649702414051677946e-01-1.837402062594845620e-01j)	 (-9.300128530122933057e-01-3.674941773499631470e-01j)	 (-4.825001771170863915e-03-9.177165757387976269e-04j)	 (9.999878554560515109e-01-4.075470544440419054e-04j)
 (8.800000000000000044e-01+0.000000000000000000e+00j)	 (-4.959703485155172453e-01+6.300667919178752630e-02j)	 (-9.920153921585407319e-01+1.260180992670081879e-01j)	 (-4.980007140599712265e-03+3.160799658300888462e-04j)	 (9.999874640813425364e-01-4.138870650279288322e-04j)
 (9.000000000000000222e-01+0.000000000000000000e+00j)	 (-4.042610997498177206e-01+2.941655981587915636e-01j)	 (-8.085900166769259823e-01+5.883532738593605371e-01j)	 (-4.521446558000074244e-03+1.471934239473469963e-03j)	 (9.999886065231033960e-01-4.204219300269638939e-04j)
 (9.200000000000000400e-01+0.000000000000000000e+00j)	 (-2.125315259949063784e-01+4.525474238362012236e-01j)	 (-4.251164899581753587e-01+9.051288037838314260e-01j)	 (-3.562768722798850731e-03+2.263891675788067513e-03j)	 (9.999909991613640248e-01-4.278665313958361334e-04j)
 (9.400000000000000577e-01+0.000000000000000000e+00j)	 (3.178413596949242192e-02+4.989682114447626105e-01j)	 (6.353315699649481063e-02+9.979738607901316172e-01j)	 (-2.341152230142100246e-03+2.496026428677047999e-03j)	 (9.999940490533345550e-01-4.367106806876444721e-04j)
 (9.599999999999999645e-01+0.000000000000000000e+00j)	 (2.682417578242393130e-01+4.219433757033432819e-01j)	 (5.364661343997281229e-01+8.439184130026045061e-01j)	 (-1.158827165572004101e-03+2.110913777353527320e-03j)	 (9.999970006285302526e-01-4.470979388062710906e-04j)
 (9.799999999999999822e-01+0.000000000000000000e+00j)	 (4.383413043177848412e-01+2.405289976074005132e-01j)	 (8.766779844011642897e-01+4.810760515676242299e-01j)	 (-3.083028455426625150e-04+1.203837104166020347e-03j)	 (9.999991226182289861e-01-4.587900987837921713e-04j)
 (1.000000000000000000e+00+0.000000000000000000e+00j)	 (4.999998457983108047e-01-3.926838251686847999e-04j)	 (9.999996915892203075e-01-7.853794303012386546e-04j)	 (-4.934585927663773408e-10-7.853832792359867064e-07j)	 (9.999998889726570139e-01-4.712261186068439009e-04j)
 (1.020000000000000018e+00+0.000000000000000000e+00j)	 (4.379629496876607520e-01-2.412172171325980552e-01j)	 (8.759212467656569689e-01-4.824525068920956783e-01j)	 (-3.101946556024655637e-04-1.204922114920224359e-03j)	 (9.999991090066435717e-01-4.836609240061209803e-04j)
 (1.040000000000000036e+00+0.000000000000000000e+00j)	 (2.675786541708435884e-01-4.223641854716844724e-01j)	 (5.351398773625900551e-01-8.447600287583418854e-01j)	 (-1.162142743032178443e-03-2.110661697542974124e-03j)	 (9.999969745754625494e-01-4.953497411525587760e-04j)
 (1.060000000000000053e+00+0.000000000000000000e+00j)	 (3.100033631328501932e-02-4.990175074729003013e-01j)	 (6.196549890218684686e-02-9.980724212029182807e-01j)	 (-2.345071284268270603e-03-2.493916722119736071e-03j)	 (9.999940126094954973e-01-5.057323550240706367e-04j)
 (1.080000000000000071e+00+0.000000000000000000e+00j)	 (-2.132421082282355274e-01-4.522130152993855678e-01j)	 (-4.265377077152815444e-01-9.044599262898881387e-01j)	 (-3.566321656165031932e-03-2.259863386455731107e-03j)	 (9.999909547507310759e-01-5.145717075959383487e-04j)
 (1.100000000000000089e+00+0.000000000000000000e+00j)	 (-4.047226652549757442e-01-2.935302234225429796e-01j)	 (-8.095131823017638339e-01-5.870824413948858567e-01j)	 (-4.523754346612472721e-03-1.466401072121172738e-03j)	 (9.999885563432250324e-01-5.220125464165814447e-04j)
 (1.120000000000000107e+00+0.000000000000000000e+00j)	 (-4.960687051676980208e-01-6.222753619344568304e-02j)	 (-9.922121128373916354e-01-1.244597194961091918e-01j)	 (-4.980498805992616268e-03-3.098279347057558697e-04j)	 (9.999874095596543722e-01-5.285456138070193741e-04j)
 (1.140000000000000124e+00+0.000000000000000000e+00j)	 (-4.646810555943738930e-01+1.844703510594200291e-01j)	 (-9.294344597002063280e-01+3.689545570493146798e-01j)	 (-4.823555641492348160e-03+9.237236082141358400e-04j)	 (9.999877968967324504e-01-5.348862363395905182e-04j)
 (1.159999999999999920e+00+0.000000000000000000e+00j)	 (-3.183250767382636570e-01+3.855299432022082917e-01j)	 (-6.367115256781179511e-01+7.710888206236707898e-01j)	 (-4.091752867407876144e-03+1.929076544938612518e-03j)	 (9.999896212850326593e-01-5.417973517743779679e-04j)
 (1.179999999999999938e+00+0.000000000000000000e+00j)	 (-9.320949748365450760e-02+4.912087402985171325e-01j)	 (-1.864634840981927166e-01+9.824543407987815780e-01j)	 (-2.966139785505806682e-03+2.457510603889212497e-03j)	 (9.999924301041298591e-01-5.499007569032853589e-04j)
 (1.199999999999999956e+00+0.000000000000000000e+00j)	 (1.549716883841298076e-01+4.753616203639465243e-01j)	 (3.099175005673173167e-01+9.507589127911425519e-01j)	 (-1.725195066485943601e-03+2.378296090162657517e-03j)	 (9.999955271616947083e-01-5.595232739201058117e-04j)
 (1.219999999999999973e+00+0.000000000000000000e+00j)	 (3.648180150727057258e-01+3.419091889407352980e-01j)	 (7.296258918617970490e-01+6.838440417202334975e-01j)	 (-6.759306326773146601e-04+1.711036644035657901e-03j)	 (9.999981449327230987e-01-5.706158940296163001e-04j)
 (1.239999999999999991e+00+0.000000000000000000e+00j)	 (4.844131289775559512e-01+1.238678143293171358e-01j)	 (9.688250889875872351e-01+2.477449403268490169e-01j)	 (-7.793636364744735336e-05+6.208192655728984096e-04j)	 (9.999996344465663656e-01-5.827659023102661718e-04j)
 (1.260000000000000009e+00+0.000000000000000000e+00j)	 (4.841689866916942253e-01-1.248186805182311676e-01j)	 (9.683367861060491188e-01-2.496466998414165472e-01j)	 (-7.915709934347967859e-05-6.226285021432466501e-04j)	 (9.999996258434409313e-01-5.952989841179561446e-04j)
 (1.280000000000000027e+00+0.000000000000000000e+00j)	 (3.641459894498492722e-01-3.426248155222699765e-01j)	 (7.282817902165719115e-01-6.852753043776964592e-01j)	 (-6.792908241545190812e-04-1.711669645814927875e-03j)	 (9.999981198783796099e-01-6.074460517253714746e-04j)
 (1.300000000000000044e+00+0.000000000000000000e+00j)	 (1.540380397558239745e-01-4.756649664270293232e-01j)	 (3.080501332905791756e-01-9.513655834917581489e-01j)	 (-1.729863386109663009e-03-2.376867624934421875e-03j)	 (9.999954877344442439e-01-6.185335179903001706e-04j)
 (1.320000000000000062e+00+0.000000000000000000e+00j)	 (-9.417378279011132114e-02-4.910247638639496648e-01j)	 (-1.883921270284859006e-01-9.820863299562035964e-01j)	 (-2.970961265549633325e-03-2.453645450032985228e-03j)	 (9.999923791913675197e-01-6.281499430097134407e-04j)
 (1.340000000000000080e+00+0.000000000000000000e+00j)	 (-3.190814328271007749e-01-3.849041667414878631e-01j)	 (-6.382242945786162913e-01-7.698371765949585388e-01j)	 (-4.095534641118820859e-03-1.923002321924693111e-03j)	 (9.999895618689114141e-01-6.362478250816968077e-04j)
 (1.360000000000000098e+00+0.000000000000000000e+00j)	 (-4.650423586272968701e-01-1.835575991545075336e-01j)	 (-9.301570928605301658e-01-3.671289406098221519e-01j)	 (-4.825362060442222982e-03-9.162144631427793836e-04j)	 (9.999877313163588743e-01-6.431553527105802158e-04j)
 (1.380000000000000115e+00+0.000000000000000000e+00j)	 (-4.959455681335397936e-01+6.320144072644065525e-02j)	 (-9.919658295314185414e-01+1.264076457780513307e-01j)	 (-4.979882921159525105e-03+3.176428524705997313e-04j)	 (9.999873389323914452e-01-6.494952101883780292e-04j)
 (1.400000000000000133e+00+0.000000000000000000e+00j)	 (-4.041455524748903128e-01+2.943243284988101838e-01j)	 (-8.083589134565447587e-01+5.886707552788906783e-01j)	 (-4.520868484362007035e-03+1.473316964508215171e-03j)	 (9.999884802882579304e-01-6.560305243957571157e-04j)
 (1.419999999999999929e+00+0.000000000000000000e+00j)	 (-2.123537984285811253e-01+4.526308515387720277e-01j)	 (-4.247610214915583660e-01+9.052956742809682433e-01j)	 (-3.561879732437094482e-03+2.264897875867066031e-03j)	 (9.999908714832791423e-01-6.634760658573510142e-04j)
 (1.439999999999999947e+00+0.000000000000000000e+00j)	 (3.198007371121640297e-02+4.989556950731992013e-01j)	 (6.392504717970733108e-02+9.979488359434491862e-01j)	 (-2.340172180506684858e-03+2.496552893391737298e-03j)	 (9.999939193823808026e-01-6.723214132453685099e-04j)
 (1.459999999999999964e+00+0.000000000000000000e+00j)	 (2.684074303956497931e-01+4.218380105551599590e-01j)	 (5.367974919725895244e-01+8.437076836392705115e-01j)	 (-1.157998440965392166e-03+2.110975983675043941e-03j)	 (9.999968683587459051e-01-6.827098307470890522e-04j)
 (1.479999999999999982e+00+0.000000000000000000e+00j)	 (4.384357240299897596e-01+2.403568499322122076e-01j)	 (8.768668309119227455e-01+4.807317521417679984e-01j)	 (-3.078303908133228238e-04+1.203565387415046414e-03j)	 (9.999989872372512245e-01-6.944028242505087718e-04j)
 (1.500000000000000000e+00+0.000000000000000000e+00j)	 (4.999996530462212374e-01-5.890256620606791399e-04j)	 (9.999993060757894625e-01-1.178068994062711266e-03j)	 (-1.110281741625920597e-09-1.178074622130130146e-06j)	 (9.999997501884864137e-01-7.068391452106593739e-04j)
 (1.520000000000000018e+00+0.000000000000000000e+00j)	 (4.378681921577334824e-01-2.413891790873527454e-01j)	 (8.757317246045267511e-01-4.827964348631561542e-01j)	 (-3.106681055383718254e-04-1.205192903046552362e-03j)	 (9.999989668198754345e-01-7.192736445353808874e-04j)
 (1.540000000000000036e+00+0.000000000000000000e+00j)	 (2.674127750433741846e-01-4.224692251265574350e-01j)	 (5.348081066725280941e-01-8.449701071106442418e-01j)	 (-1.162971806516539374e-03-2.110597863717127848e-03j)	 (9.999968292791432400e-01-7.309616237928208068e-04j)
 (1.560000000000000053e+00+0.000000000000000000e+00j)	 (3.080437437798936445e-02-4.990296391059064196e-01j)	 (6.157356034042485438e-02-9.980966765436320998e-01j)	 (-2.346050760940491739e-03-2.493388333671768195e-03j)	 (9.999938647166214389e-01-7.413430749247615923e-04j)
 (1.580000000000000071e+00+0.000000000000000000e+00j)	 (-2.134196716416049966e-01-4.521292387980104244e-01j)	 (-4.268928478532675874e-01-9.042923581689842338e-01j)	 (-3.567209131801523693e-03-2.258855442354376370e-03j)	 (9.999908048673418204e-01-7.501812272337930266e-04j)
 (1.600000000000000089e+00+0.000000000000000000e+00j)	 (-4.048379006436583216e-01-2.933712665169124767e-01j)	 (-8.097436617158564331e-01-5.867645068271405417e-01j)	 (-4.524330166835757033e-03-1.465017214255667126e-03j)	 (9.999884050184457696e-01-7.576211248737701673e-04j)
 (1.620000000000000107e+00+0.000000000000000000e+00j)	 (-4.960931030928547036e-01-6.203272637911697723e-02j)	 (-9.922609105117807804e-01-1.240700764220946523e-01j)	 (-4.980620419154117504e-03-3.082648066985655745e-04j)	 (9.999872571498664708e-01-7.641537426686019095e-04j)
 (1.640000000000000124e+00+0.000000000000000000e+00j)	 (-4.646085799668465688e-01+1.846528162136664153e-01j)	 (-9.292895030038850201e-01+3.693195098773478513e-01j)	 (-4.823192866203180815e-03+9.252250109885431974e-04j)	 (9.999876434773867784e-01-7.704945180693088466e-04j)
 (1.660000000000000142e+00+0.000000000000000000e+00j)	 (-3.181736581577476186e-01+3.856549202183984781e-01j)	 (-6.364086771552242006e-01+7.713387928641337599e-01j)	 (-4.090995359468025706e-03+1.930290498036981535e-03j)	 (9.999894666319855130e-01-7.774063506588823735e-04j)
 (1.679999999999999938e+00+0.000000000000000000e+00j)	 (-9.301659717651741821e-02+4.912453083660440201e-01j)	 (-1.860776690109542941e-01+9.825274885114816392e-01j)	 (-2.965174856900165950e-03+2.458282498427306808e-03j)	 (9.999922737491120373e-01-7.855108594414492206e-04j)
 (1.699999999999999956e+00+0.000000000000000000e+00j)	 (1.551583465387291472e-01+4.753007312029917664e-01j)	 (3.102908308814186222e-01+9.506371387378459437e-01j)	 (-1.724261344066792354e-03+2.378580683327607970e-03j)	 (9.999953685081357513e-01-7.951345931973213084e-04j)
 (1.719999999999999973e+00+0.000000000000000000e+00j)	 (3.649522515152177071e-01+3.417659053627416510e-01j)	 (7.298943748203177151e-01+6.835574726534966450e-01j)	 (-6.752590214576306964e-04+1.710909252238080290e-03j)	 (9.999979834033697612e-01-8.062282417351111828e-04j)
 (1.739999999999999991e+00+0.000000000000000000e+00j)	 (4.844617333730151798e-01+1.236775836707264126e-01j)	 (9.689223014299096493e-01+2.473644735780115844e-01j)	 (-7.769292049092278382e-05+6.204571310333298426e-04j)	 (9.999994696262788363e-01-8.183788353203308398e-04j)
 (1.760000000000000009e+00+0.000000000000000000e+00j)	 (4.841199342255134708e-01-1.250087961299308770e-01j)	 (9.682386775011694313e-01-2.500269364878437983e-01j)	 (-7.940195020184496262e-05-6.229900614343090526e-04j)	 (9.999994575819073361e-01-8.309119141203652730e-04j)
 (1.780000000000000027e+00+0.000000000000000000e+00j)	 (3.640114157883035939e-01-3.427677824224019676e-01j)	 (7.280126328071833131e-01-6.855612400649602201e-01j)	 (-6.799632888002753693e-04-1.711795454185490980e-03j)	 (9.999979483272932734e-01-8.430583907636871868e-04j)
 (1.800000000000000044e+00+0.000000000000000000e+00j)	 (1.538512386606683824e-01-4.757254156258196587e-01j)	 (3.076765170971352270e-01-9.514864775877300840e-01j)	 (-1.730796990532138674e-03-2.376580831909524440e-03j)	 (9.999953133099903635e-01-8.541448239201742060e-04j)
 (1.820000000000000062e+00+0.000000000000000000e+00j)	 (-9.436659639738452510e-02-4.909877413973709470e-01j)	 (-1.887777686970043001e-01-9.820122734113216900e-01j)	 (-2.971924927920628710e-03-2.452871283456105073e-03j)	 (9.999922024712465385e-01-8.637600288809936088e-04j)
 (1.840000000000000080e+00+0.000000000000000000e+00j)	 (-3.192325565188335323e-01-3.847788333084935508e-01j)	 (-6.385265532893376061e-01-7.695864914941574764e-01j)	 (-4.096289841846912846e-03-1.921786586721933171e-03j)	 (9.999893834494268940e-01-8.718568053850633912e-04j)
 (1.860000000000000098e+00+0.000000000000000000e+00j)	 (-4.651144041349363767e-01-1.833749637438482905e-01j)	 (-9.303011892723279663e-01-3.667636472561952576e-01j)	 (-4.825721852342976410e-03-9.147122091028694934e-04j)	 (9.999875516648615292e-01-8.787636150471432768e-04j)
 (1.880000000000000115e+00+0.000000000000000000e+00j)	 (-4.959207112716167987e-01+6.339619251505018704e-02j)	 (-9.919161139365876290e-01+1.267971727962749762e-01j)	 (-4.979758180520710287e-03+3.192056902891145828e-04j)	 (9.999871582716963747e-01-8.851033193713326967e-04j)
 (1.900000000000000133e+00+0.000000000000000000e+00j)	 (-4.040299428761310319e-01+2.944830134522469223e-01j)	 (-8.081276855817437488e-01+5.889881459218517801e-01j)	 (-4.520289960308098050e-03+1.474699462511403414e-03j)	 (9.999882985414957348e-01-8.916390827093975506e-04j)
 (1.919999999999999929e+00+0.000000000000000000e+00j)	 (-2.121760381138656226e-01+4.527142094429395525e-01j)	 (-4.244054875236231705e-01+9.054624051760622461e-01j)	 (-3.560990439541342114e-03+2.265903726850271478e-03j)	 (9.999906882929141538e-01-8.990855640456934953e-04j)
 (1.939999999999999947e+00+0.000000000000000000e+00j)	 (3.217600652358320462e-02+4.989431017596676621e-01j)	 (6.431692750591748442e-02+9.979236572070585565e-01j)	 (-2.339192016731890100e-03+2.497078973290384283e-03j)	 (9.999937341986723238e-01-9.079321090960379426e-04j)
