# time, G_impt, X3UrX3, X3UrX1X2X3, X1X2X3UrX1X2X3
 (1.959999999999999964e+00+0.000000000000000000e+00j)	 (3.995821358754976238e-01+5.300969223716759521e-02j)	 (8.757481618482418906e-01+3.777799757591975838e-01j)	 (8.152948251151509451e-02+2.893101975669259973e-01j)	 (5.496302318021816236e-01-7.794608145085070161e-01j)
 (1.979999999999999982e+00+0.000000000000000000e+00j)	 (4.242387118500821064e-01-1.801102457566564619e-01j)	 (9.574947373243235527e-01-2.107360829341164421e-01j)	 (1.160573738587457326e-01+1.591377306575334494e-01j)	 (4.932652418893403445e-01-8.472870055642498510e-01j)
 (2.000000000000000000e+00+0.000000000000000000e+00j)	 (3.064181543050833456e-01-3.875947178350923061e-01j)	 (6.738299371417677541e-01-7.347689061493641871e-01j)	 (6.493244159269731530e-02+4.303078428752200868e-02j)	 (4.141001707709785484e-01-9.068920432994521663e-01j)
 (2.020000000000000018e+00+0.000000000000000000e+00j)	 (8.884912021727062181e-02-4.898370717490931892e-01j)	 (1.344546244475772201e-01-9.897912016641383648e-01j)	 (-4.603617848175369648e-02-1.077039199447272187e-02j)	 (3.185993383745920893e-01-9.467096336862473871e-01j)
 (2.040000000000000036e+00+0.000000000000000000e+00j)	 (-1.467955829942729773e-01-4.481802123520694514e-01j)	 (-4.508527357871869312e-01-8.765023673561321838e-01j)	 (-1.674171211249644298e-01+2.114044007442219403e-02j)	 (2.188157487126704825e-01-9.610641276538206546e-01j)
 (2.060000000000000053e+00+0.000000000000000000e+00j)	 (-3.118582434155671157e-01-2.800450406256568270e-01j)	 (-8.543663184765694085e-01-4.397062527497951900e-01j)	 (-2.455446098590971793e-01+1.281579092942504994e-01j)	 (1.278121209598193642e-01-9.523378899267967990e-01j)
 (2.080000000000000071e+00+0.000000000000000000e+00j)	 (-3.453898941340806106e-01-5.210320829091036332e-02j)	 (-9.195702035883703829e-01+1.492341098623380935e-01j)	 (-2.435651171671402437e-01+2.698070696356685283e-01j)	 (5.469026508019050187e-02-9.299941686803365748e-01j)
 (2.100000000000000089e+00+0.000000000000000000e+00j)	 (-2.379942934605773219e-01+1.458325926272613371e-01j)	 (-6.224334774749515908e-01+6.594949991500445030e-01j)	 (-1.559019283056212457e-01+3.915833256985069011e-01j)	 (1.174235747533292898e-03-9.068383036439835454e-01j)
 (2.120000000000000107e+00+0.000000000000000000e+00j)	 (-3.548631733357351242e-02+2.359776089432808199e-01j)	 (-8.081115282665096711e-02+8.911715201014734911e-01j)	 (-1.047386458439172538e-02+4.462882224521717012e-01j)	 (-3.891569448908403089e-02-8.939813697072132026e-01j)
 (2.140000000000000124e+00+0.000000000000000000e+00j)	 (1.790675530103334745e-01+1.830329596459833730e-01j)	 (4.917099458150334113e-01+7.535503343043449265e-01j)	 (1.422007624732130326e-01+4.125071708569700291e-01j)	 (-7.709310407781909402e-02-8.964783491235349677e-01j)
 (2.160000000000000142e+00+0.000000000000000000e+00j)	 (3.178945450822316388e-01+8.006811849594799857e-03j)	 (8.694487940049254737e-01+3.006281734717570209e-01j)	 (2.487488519284769550e-01+3.029942319297191378e-01j)	 (-1.255466137089817080e-01-9.113487542471193636e-01j)
 (2.180000000000000160e+00+0.000000000000000000e+00j)	 (3.229035852255486838e-01-2.200128363755313177e-01j)	 (9.030032004621856290e-01-2.900310201037692437e-01j)	 (2.738050940503740094e-01+1.596809249869633185e-01j)	 (-1.922171757393108249e-01-9.287547200516226287e-01j)
 (2.200000000000000178e+00+0.000000000000000000e+00j)	 (1.884513456789221608e-01-4.109124181472441073e-01j)	 (5.777560465953616164e-01-7.868219061459109653e-01j)	 (2.138239529543698170e-01+3.726333015698839179e-02j)	 (-2.775397652221175959e-01-9.358752267738643660e-01j)
 (2.220000000000000195e+00+0.000000000000000000e+00j)	 (-3.642773620853723138e-02-4.888410811039036741e-01j)	 (1.960676225294981020e-02-9.947839036269908730e-01j)	 (9.843321010375739866e-02-1.820612828861640706e-02j)	 (-3.741260781620798781e-01-9.219593904725255085e-01j)
 (2.240000000000000213e+00+0.000000000000000000e+00j)	 (-2.672007361897508759e-01-4.219159559544495286e-01j)	 (-5.543161480073934833e-01-8.319398179944441640e-01j)	 (-2.120071461850524253e-02+1.266005502714346968e-02j)	 (-4.695132895333722911e-01-8.825800381030179942e-01j)
 (2.260000000000000231e+00+0.000000000000000000e+00j)	 (-4.169153466581062006e-01-2.347133768856364544e-01j)	 (-9.206632255838426149e-01-3.613967882358821715e-01j)	 (-9.243995587002494518e-02+1.150062653471016078e-01j)	 (-5.509034021037427786e-01-8.214218496242886580e-01j)
 (2.280000000000000249e+00+0.000000000000000000e+00j)	 (-4.302269000338296290e-01+1.344884163429212187e-03j)	 (-9.373082208002194715e-01+2.333594825562333441e-01j)	 (-8.181748332568922200e-02+2.455657764096280671e-01j)	 (-6.100382874974628056e-01-7.489036230822789797e-01j)
 (2.300000000000000266e+00+0.000000000000000000e+00j)	 (-3.050502482201236099e-01+1.959461811823657307e-01j)	 (-5.989898678826860445e-01+7.203037710192681242e-01j)	 (1.182812462941458878e-02+3.496193803224510455e-01j)	 (-6.463023664003443303e-01-6.781737502705365017e-01j)
 (2.319999999999999840e+00+0.000000000000000000e+00j)	 (-9.335887694890143695e-02+2.752368965134727730e-01j)	 (-3.936495967965569082e-02+9.097153353034251877e-01j)	 (1.568684620744177360e-01+3.824404453893489042e-01j)	 (-6.668388079773263089e-01-6.200464462539700961e-01j)
 (2.339999999999999858e+00+0.000000000000000000e+00j)	 (1.191815396404305449e-01+2.107266097384635772e-01j)	 (5.213311139510240499e-01+7.284572329775780286e-01j)	 (3.012413890788797066e-01+3.268295501558248772e-01j)	 (-6.836344423644949986e-01-5.788609676457220354e-01j)
 (2.359999999999999876e+00+0.000000000000000000e+00j)	 (2.467706391414201672e-01+3.042927331014497194e-02j)	 (8.625229848358720863e-01+2.486071631108350555e-01j)	 (3.928096046477265180e-01+1.998729435823914102e-01j)	 (-7.087154337550339855e-01-5.508846112187307797e-01j)
 (2.379999999999999893e+00+0.000000000000000000e+00j)	 (2.370825125199424177e-01-1.921208170814337479e-01j)	 (8.496666026261591176e-01-3.407704473308019177e-01j)	 (3.997505123334954558e-01+4.627844527196602747e-02j)	 (-7.493354467078238157e-01-5.258842284186661109e-01j)
 (2.399999999999999911e+00+0.000000000000000000e+00j)	 (9.176686004002573838e-02-3.666774124872118068e-01j)	 (4.869347817715894422e-01-8.076585327869363340e-01j)	 (3.229939289026095839e-01-7.910205186689485413e-02j)	 (-8.050409338388492264e-01-4.912503253193569175e-01j)
 (2.419999999999999929e+00+0.000000000000000000e+00j)	 (-1.341850708586712904e-01-4.216351412151267408e-01j)	 (-8.441188120383601168e-02-9.679398155314606900e-01j)	 (1.958378160777690113e-01-1.327203737729567568e-01j)	 (-8.677631455149122930e-01-4.370583204396336074e-01j)
 (2.439999999999999947e+00+0.000000000000000000e+00j)	 (-3.539615665644207931e-01-3.320844009153117171e-01j)	 (-6.413308845939847957e-01-7.574945644092360153e-01j)	 (7.089260620518243738e-02-9.935250244359618288e-02j)	 (-9.249013094147143788e-01-3.600845546348513393e-01j)
 (2.459999999999999964e+00+0.000000000000000000e+00j)	 (-4.829120977055241792e-01-1.295834122507636965e-01j)	 (-9.663256832210078695e-01-2.573140071961718123e-01j)	 (-5.338726144612074070e-04+1.972467524203907595e-03j)	 (-9.641901927631627567e-01-2.652038772929873889e-01j)
 (2.479999999999999982e+00+0.000000000000000000e+00j)	 (-4.716841872397352642e-01+1.101788851017969084e-01j)	 (-9.326026205128737923e-01+3.382037185963903680e-01j)	 (1.146097891643244049e-02+1.254561393570269578e-01j)	 (-9.784465361786036652e-01-1.636208388317175466e-01j)
 (2.500000000000000000e+00+0.000000000000000000e+00j)	 (-3.255409083320901509e-01+2.969986494457217407e-01j)	 (-5.537140336370811600e-01+7.973615042489443638e-01j)	 (1.036555462697536789e-01+2.164969473750800733e-01j)	 (-9.683362187160959866e-01-6.862628525137637325e-02j)
 (2.520000000000000018e+00+0.000000000000000000e+00j)	 (-1.022953446332220406e-01+3.614558024584602069e-01j)	 (2.175004761481771562e-02+9.418753308975768013e-01j)	 (2.409572447387039740e-01+2.331038452777410286e-01j)	 (-9.420789313399982046e-01+9.459949786612863870e-03j)
 (2.540000000000000036e+00+0.000000000000000000e+00j)	 (1.103292052185713412e-01+2.820745802200771424e-01j)	 (5.683431497987816439e-01+7.166724914707205407e-01j)	 (3.701373335999361136e-01+1.623728989747629803e-01j)	 (-9.122061846009622554e-01+6.718089557166895265e-02j)
 (2.560000000000000053e+00+0.000000000000000000e+00j)	 (2.290487238272452819e-01+9.371146048997090749e-02j)	 (8.720358701102374210e-01+2.114467569163172855e-01j)	 (4.406695106711909782e-01+2.557523402568248963e-02j)	 (-8.906421725745267137e-01+1.091458208135873131e-01j)
 (2.580000000000000071e+00+0.000000000000000000e+00j)	 (2.076282309910658097e-01-1.261136834954875441e-01j)	 (8.140184501216580770e-01-3.744693208384183847e-01j)	 (4.245130209107427777e-01-1.301360276387536763e-01j)	 (-8.840336335213135888e-01+1.460747897165960429e-01j)
 (2.600000000000000089e+00+0.000000000000000000e+00j)	 (5.498355651732401983e-02-2.875910954681803466e-01j)	 (4.172197885091189495e-01-8.101607893005901007e-01j)	 (3.270942700860880459e-01-2.501529172987978500e-01j)	 (-8.911572918352341777e-01+1.904508798946015768e-01j)
 (2.620000000000000107e+00+0.000000000000000000e+00j)	 (-1.683125516201394167e-01-3.238065511121394624e-01j)	 (-1.626714694539983519e-01-9.235525956734202957e-01j)	 (1.851871160577533426e-01-2.937589625811777849e-01j)	 (-9.034199336850123885e-01+2.514832546512903999e-01j)
 (2.640000000000000124e+00+0.000000000000000000e+00j)	 (-3.737519457887660268e-01-2.169618282756605732e-01j)	 (-6.981680964645380350e-01-6.687932088557594357e-01j)	 (5.252177500710613484e-02-2.500368293224179417e-01j)	 (-9.082551964929628241e-01+3.313541084339123866e-01j)
 (2.660000000000000142e+00+0.000000000000000000e+00j)	 (-4.795521171995847376e-01-5.363581044984619406e-03j)	 (-9.790585499045408868e-01-1.442156838160914001e-01j)	 (-2.124291433823249572e-02-1.421088702041416740e-01j)	 (-8.940868925516104460e-01+4.242197970004753516e-01j)
 (2.680000000000000160e+00+0.000000000000000000e+00j)	 (-4.426853065819922883e-01+2.315559637926693226e-01j)	 (-8.947175934449155266e-01+4.461564714816529942e-01j)	 (-9.950584442524026269e-03-1.805039624031739773e-02j)	 (-8.549152556748190745e-01+5.183580564429211002e-01j)
 (2.700000000000000178e+00+0.000000000000000000e+00j)	 (-2.757347536662106968e-01+4.043214994518391503e-01j)	 (-4.774248058315836984e-01+8.724864198152684214e-01j)	 (7.882631958780490777e-02+6.796626630061877727e-02j)	 (-7.927300841828038847e-01+6.006213546127933123e-01j)
 (2.720000000000000195e+00+0.000000000000000000e+00j)	 (-4.197802769949054991e-02+4.484301788481699913e-01j)	 (1.102702614645864471e-01+9.691085280962518089e-01j)	 (2.067689573341941756e-01+7.691377308764241194e-02j)	 (-7.168055678721908519e-01+6.614534357456821612e-01j)
 (2.740000000000000213e+00+0.000000000000000000e+00j)	 (1.693775121634261138e-01+3.495900836606785078e-01j)	 (6.391891698947429479e-01+6.993872050640114191e-01j)	 (3.198354168982066592e-01+2.204077123470603186e-04j)	 (-6.401524976980834669e-01+6.985055742146236701e-01j)
 (2.760000000000000231e+00+0.000000000000000000e+00j)	 (2.781107173202366778e-01+1.492996802310453952e-01j)	 (9.032534923331478893e-01+1.700548190174166474e-01j)	 (3.694425034124401708e-01-1.368456202780571618e-01j)	 (-5.745165213166134599e-01+7.174373001296457941e-01j)
 (2.780000000000000249e+00+0.000000000000000000e+00j)	 (2.443829378892486692e-01-7.141626379992108142e-02j)	 (8.001685001175113943e-01-4.105852318942400103e-01j)	 (3.315122120703072883e-01-2.850434914505054484e-01j)	 (-5.258803481637180921e-01+7.295887339077816724e-01j)
 (2.800000000000000266e+00+0.000000000000000000e+00j)	 (8.432156372694704638e-02-2.237460683424060126e-01j)	 (3.714702395398941648e-01-8.142248130124210004e-01j)	 (2.159251699891276688e-01-3.904153377830027472e-01j)	 (-4.922304404166162883e-01+7.474365381195905433e-01j)
 (2.819999999999999840e+00+0.000000000000000000e+00j)	 (-1.363107816449957432e-01-2.458783028514704427e-01j)	 (-2.137442686116186041e-01-8.819496661976637952e-01j)	 (6.267944029364860836e-02-4.153907337603729988e-01j)	 (-4.644620297862133151e-01+7.796132688438283109e-01j)
 (2.839999999999999858e+00+0.000000000000000000e+00j)	 (-3.278824984499840167e-01-1.272158501074167891e-01j)	 (-7.250332840054179995e-01-5.864665823739060313e-01j)	 (-7.374145652558637687e-02-3.534768485098709889e-01j)	 (-4.300674579030728251e-01+8.274408116655778134e-01j)
 (2.859999999999999876e+00+0.000000000000000000e+00j)	 (-4.120059318723447439e-01+8.746413113542432505e-02j)	 (-9.608462629064717930e-01-4.279426366564235279e-02j)	 (-1.456708158761353400e-01-2.317824916984755068e-01j)	 (-3.781629994019304886e-01+8.843357031282595981e-01j)
 (2.879999999999999893e+00+0.000000000000000000e+00j)	 (-3.522485096229428514e-01+3.155332234648878798e-01j)	 (-8.274478215686675853e-01+5.367681203142028457e-01j)	 (-1.308906517418128856e-01-1.003878721870500590e-01j)	 (-3.038852146014160427e-01+9.383196090624031926e-01j)
 (2.899999999999999911e+00+0.000000000000000000e+00j)	 (-1.684171480711475766e-01+4.688567204027898616e-01j)	 (-3.756272889004123039e-01+9.257627902095566519e-01j)	 (-4.129814534918677810e-02-1.272239314994943679e-02j)	 (-2.104347075036651915e-01+9.766523628093545240e-01j)
 (2.919999999999999929e+00+0.000000000000000000e+00j)	 (7.117719213326055561e-02+4.882960264319753940e-01j)	 (2.191796983601821958e-01+9.722395583282004150e-01j)	 (8.178649705424119454e-02-4.633567538594961926e-03j)	 (-1.079662898567826101e-01+9.907738284825801101e-01j)
 (2.939999999999999947e+00+0.000000000000000000e+00j)	 (2.764461234830150604e-01+3.668592227868756606e-01j)	 (7.255742786633738728e-01+6.582494306981713228e-01j)	 (1.838333971471585171e-01-8.034261148979002232e-02j)	 (-9.759309925260197319e-03+9.796198766573315231e-01j)
 (2.959999999999999964e+00+0.000000000000000000e+00j)	 (3.707770160895413336e-01+1.524352991265862933e-01j)	 (9.467895384735075526e-01+1.068710980443501324e-01j)	 (2.184890921566653432e-01-2.107858032422446348e-01j)	 (7.283316984684622131e-02+9.500143110133283386e-01j)
 (2.979999999999999982e+00+0.000000000000000000e+00j)	 (3.210095958736671196e-01-7.095850925921420860e-02j)	 (7.977255810535397451e-01-4.659808759419770685e-01j)	 (1.657615110403987402e-01-3.449910753146399611e-01j)	 (1.346795368919448399e-01+9.139834253165824984e-01j)
 (3.000000000000000000e+00+0.000000000000000000e+00j)	 (1.503988341048624333e-01-2.160737252769392713e-01j)	 (3.382617116055527950e-01-8.360968206412228154e-01j)	 (3.988337582450135477e-02-4.300353907623935545e-01j)	 (1.787282083075474037e-01+8.840447424083514028e-01j)
 (3.020000000000000018e+00+0.000000000000000000e+00j)	 (-7.051133237096811335e-02-2.265912601955777372e-01j)	 (-2.501974904356658036e-01-8.587600212918101716e-01j)	 (-1.162250576562790516e-01-4.317686621136098135e-01j)	 (2.147027401894505139e-01+8.683146271626289714e-01j)
 (3.040000000000000036e+00+0.000000000000000000e+00j)	 (-2.515299700068802102e-01-9.917019537000569540e-02j)	 (-7.357588578417946223e-01-5.254089561441811496e-01j)	 (-2.477260208043580159e-01-3.481898196778106525e-01j)	 (2.551452253756385513e-01+8.673503225670614603e-01j)
 (3.060000000000000053e+00+0.000000000000000000e+00j)	 (-3.181535704316162949e-01+1.152483965579738368e-01j)	 (-9.268458554620597756e-01+3.301219706109530250e-02j)	 (-3.093009642200816867e-01-2.102376478904739721e-01j)	 (3.103580014182665270e-01+8.739627886229919262e-01j)
 (3.080000000000000071e+00+0.000000000000000000e+00j)	 (-2.407577362015413114e-01+3.313930740119437890e-01j)	 (-7.472178050500998259e-01+5.973266554246974280e-01j)	 (-2.828607120284239440e-01-6.968669977852422204e-02j)	 (3.842250430635962277e-01+8.760734545387944827e-01j)
 (3.100000000000000089e+00+0.000000000000000000e+00j)	 (-4.621611136373694056e-02+4.630570685626204108e-01j)	 (-2.658295414603050744e-01+9.459459029023450372e-01j)	 (-1.845948755961695220e-01+2.111245066088664885e-02j)	 (4.725499609243731247e-01+8.614961002587984140e-01j)
 (3.120000000000000107e+00+0.000000000000000000e+00j)	 (1.926029054635445270e-01+4.568609882813665646e-01j)	 (3.301599928245254612e-01+9.416354457090645447e-01j)	 (-5.860053672680103076e-02+2.971604983387184443e-02j)	 (5.645621397317298618e-01+8.227712463735770143e-01j)
 (3.140000000000000124e+00+0.000000000000000000e+00j)	 (3.853492435296556606e-01+3.131634593956118540e-01j)	 (8.086618617250788121e-01+5.852525876641555547e-01j)	 (4.041495263508510655e-02-4.372680673499602239e-02j)	 (6.470020511847384137e-01+7.601598146041399495e-01j)
 (3.160000000000000142e+00+0.000000000000000000e+00j)	 (4.595499362990110859e-01+8.593215775715117022e-02j)	 (9.835237623071059199e-01+1.541535509176657215e-02j)	 (6.858422029347083226e-02-1.665520355066478497e-01j)	 (7.091868811332228129e-01+6.816234971183582347e-01j)
 (3.180000000000000160e+00+0.000000000000000000e+00j)	 (3.889690768820473488e-01-1.383743360929492461e-01j)	 (7.874106765377216766e-01-5.457678228382901731e-01j)	 (1.008423414939737042e-02-2.863917216861949222e-01j)	 (7.470737399401324863e-01+5.997990639064897378e-01j)
 (3.200000000000000178e+00+0.000000000000000000e+00j)	 (2.038647978790011916e-01-2.746451890360166459e-01j)	 (2.981634072678597813e-01-8.796583427884129280e-01j)	 (-1.166416936645217617e-01-3.517022857876119235e-01j)	 (7.647301819259469946e-01+5.271508003620350991e-01j)
 (3.220000000000000195e+00+0.000000000000000000e+00j)	 (-2.087272442060876532e-02-2.724271396415876567e-01j)	 (-2.916855642734049181e-01-8.566886065175589593e-01j)	 (-2.660806110029031446e-01-3.319717932382724723e-01j)	 (7.726368797382081599e-01+4.711985664355310410e-01j)
 (3.240000000000000213e+00+0.000000000000000000e+00j)	 (-1.950576358897008755e-01-1.356632265687627847e-01j)	 (-7.503029021716041136e-01-4.870873260899376000e-01j)	 (-3.834476294640571936e-01-2.296941601648326003e-01j)	 (7.834876156846252160e-01+4.316893145693921352e-01j)
 (3.260000000000000231e+00+0.000000000000000000e+00j)	 (-2.485325095989864008e-01+7.886812354568520367e-02j)	 (-8.973328637629880422e-01+8.313233437785641500e-02j)	 (-4.261161217058428985e-01-7.942164323519665392e-02j)	 (8.071316230603835518e-01+4.008189073186432805e-01j)
 (3.280000000000000249e+00+0.000000000000000000e+00j)	 (-1.586490865590074739e-01+2.838023844360134107e-01j)	 (-6.745193443266632727e-01+6.293509127430404471e-01j)	 (-3.802896039077739432e-01+6.573355245460804630e-02j)	 (8.466390713044330552e-01+3.664167029246080953e-01j)
 (3.300000000000000266e+00+0.000000000000000000e+00j)	 (4.085440080797000939e-02+3.954148606155625245e-01j)	 (-1.685196668398822872e-01+9.362991421012443194e-01j)	 (-2.663875851298081465e-01+1.548634652761912700e-01j)	 (8.970306736793505209e-01+3.168452809964788508e-01j)
 (3.320000000000000284e+00+0.000000000000000000e+00j)	 (2.730552615208860501e-01+3.664221069653174623e-01j)	 (4.230225680625128715e-01+8.823536683277104498e-01j)	 (-1.310366613672509783e-01+1.591643938704905004e-01j)	 (9.471692135315163963e-01+2.456960928457480597e-01j)
 (3.339999999999999858e+00+0.000000000000000000e+00j)	 (4.479585676404839734e-01+2.045154434995112014e-01j)	 (8.688615266752518496e-01+4.871662400852983521e-01j)	 (-2.880279084618380531e-02+8.318113502578027008e-02j)	 (9.840726900599870985e-01+1.544416999821771885e-01j)
 (3.359999999999999876e+00+0.000000000000000000e+00j)	 (4.977292605977713391e-01-3.063028086237811615e-02j)	 (9.946906297993247659e-01-9.602272436372366604e-02j)	 (-8.174798652718869886e-04-3.700701449531135917e-02j)	 (9.979605492604122219e-01+5.200533361752170125e-02j)
 (3.379999999999999893e+00+0.000000000000000000e+00j)	 (4.032491560576197953e-01-2.507015791739896637e-01j)	 (7.513902752232617388e-01-6.403766412008479181e-01j)	 (-5.866677344704324115e-02-1.479480361395828225e-01j)	 (9.860573690114347034e-01-4.858449664251669742e-02j)
 (3.399999999999999911e+00+0.000000000000000000e+00j)	 (2.016005599290779660e-01-3.733043714044262940e-01j)	 (2.342596334907713074e-01-9.342715156010438227e-01j)	 (-1.798512969342392076e-01-1.997815563168089392e-01j)	 (9.536648212277281100e-01-1.351452903338085099e-01j)
 (3.419999999999999929e+00+0.000000000000000000e+00j)	 (-2.845367819938139642e-02-3.542042107009916174e-01j)	 (-3.542976244024813037e-01-8.641482195040037784e-01j)	 (-3.165949734796201787e-01-1.657970772910904445e-01j)	 (9.120822695159993554e-01-2.009599103396417230e-01j)
 (3.439999999999999947e+00+0.000000000000000000e+00j)	 (-1.973084345060370226e-01-2.046252529759667593e-01j)	 (-7.840233866076413705e-01-4.589678042776684785e-01j)	 (-4.145533979256455503e-01-5.292791472489478261e-02j)	 (8.741902050949404979e-01-2.472561453780890706e-01j)
 (3.459999999999999964e+00+0.000000000000000000e+00j)	 (-2.395982869333456444e-01+1.316526875266706836e-02j)	 (-8.869608514407812949e-01+1.211364356420616684e-01j)	 (-4.340966552506397846e-01+1.009282213832683739e-01j)	 (8.494257695617764004e-01-2.825764498910120492e-01j)
 (3.479999999999999982e+00+0.000000000000000000e+00j)	 (-1.397869807525408403e-01+2.102580659323521894e-01j)	 (-6.232157900535334472e-01+6.475668551049840183e-01j)	 (-3.658333419115950558e-01+2.417130802070701912e-01j)	 (8.401175775928471090e-01-3.192854657232966353e-01j)
 (3.500000000000000000e+00+0.000000000000000000e+00j)	 (6.175506377767434746e-02+3.059340593165522648e-01j)	 (-9.657472548678829039e-02+9.127761935344165245e-01j)	 (-2.342973718671594874e-01+3.203399513799594645e-01j)	 (8.406147619818498118e-01-3.685836119854243309e-01j)
 (3.520000000000000018e+00+0.000000000000000000e+00j)	 (2.845647982888148686e-01+2.592893177174960817e-01j)	 (4.861352055554153395e-01+8.115399103764698863e-01j)	 (-8.835395724619554692e-02+3.118799673346844825e-01j)	 (8.395510345401977492e-01-4.359799589622690430e-01j)
 (3.540000000000000036e+00+0.000000000000000000e+00j)	 (4.396001705025274209e-01+8.526992185645490552e-02j)	 (8.960321808603588511e-01+3.821641633440374108e-01j)	 (1.791879716970632905e-02+2.252904787739113124e-01j)	 (8.243569921815341317e-01-5.189977517516070060e-01j)
 (3.560000000000000053e+00+0.000000000000000000e+00j)	 (4.641142230738263819e-01-1.511617500891228039e-01j)	 (9.718016198692269736e-01-2.085054602973093751e-01j)	 (4.638701821484004367e-02+9.987656975931555325e-02j)	 (7.862535470098664936e-01-6.080117393345719767e-01j)
 (3.580000000000000071e+00+0.000000000000000000e+00j)	 (3.462347739662744450e-01-3.604452454410240203e-01j)	 (6.828629190308022068e-01-7.304047186863853458e-01j)	 (-1.022700050944186888e-02-1.012863238468669075e-02j)	 (7.237709210685693284e-01-6.898901891476364456e-01j)
 (3.600000000000000089e+00+0.000000000000000000e+00j)	 (1.296255232729707774e-01-4.634724448745399794e-01j)	 (1.413482442432914266e-01-9.803249026835365587e-01j)	 (-1.255166647474614261e-01-5.682715810698536069e-02j)	 (6.434149032331365481e-01-7.530162702555943666e-01j)
 (3.620000000000000107e+00+0.000000000000000000e+00j)	 (-1.035965241950685262e-01-4.225463765560925622e-01j)	 (-4.417969041200463520e-01-8.614722230955274007e-01j)	 (-2.497539747403523802e-01-1.743721440447961249e-02j)	 (5.572189948413617255e-01-7.917233654776092422e-01j)
 (3.640000000000000124e+00+0.000000000000000000e+00j)	 (-2.649987703999231448e-01-2.561267024677313375e-01j)	 (-8.394027059982791528e-01-4.213612183044247450e-01j)	 (-3.293857621098430499e-01+9.676177236438096574e-02j)	 (4.781403424410941017e-01-8.084083077619501623e-01j)
 (3.660000000000000142e+00+0.000000000000000000e+00j)	 (-2.944425378879106381e-01-3.158841167985440568e-02j)	 (-8.970161943741206123e-01+1.667948233317429751e-01j)	 (-3.280294408277491525e-01+2.448226294494424138e-01j)	 (4.151015689368765527e-01-8.124956944660268743e-01j)
 (3.680000000000000160e+00+0.000000000000000000e+00j)	 (-1.836132339544435665e-01+1.611708950743306890e-01j)	 (-5.933700000165094135e-01+6.719098778557870411e-01j)	 (-2.407473049834469025e-01+3.721423037810204226e-01j)	 (3.696192199172798065e-01-8.166593372682969809e-01j)
 (3.700000000000000178e+00+0.000000000000000000e+00j)	 (2.074189885152244103e-02+2.449410813386563857e-01j)	 (-4.870236926905514158e-02+8.955105583986108231e-01j)	 (-9.601015975547516623e-02+4.318228435920421493e-01j)	 (3.353382697528458634e-01-8.317808159695579961e-01j)
 (3.720000000000000195e+00+0.000000000000000000e+00j)	 (2.351360777763764898e-01+1.854404620749967592e-01j)	 (5.223291809110125472e-01+7.494515739230218632e-01j)	 (5.541873536534161482e-02+4.030177773791706053e-01j)	 (3.006542394496456994e-01-8.626195355936601139e-01j)
 (3.740000000000000213e+00+0.000000000000000000e+00j)	 (3.720511837151987966e-01+4.746890446551521592e-03j)	 (8.947040270084191116e-01+2.904320222742646229e-01j)	 (1.603271308780498394e-01+2.990805169131081631e-01j)	 (2.533955034962196429e-01-9.058900453781697504e-01j)
 (3.760000000000000231e+00+0.000000000000000000e+00j)	 (3.742249785205369883e-01-2.273399987347263784e-01j)	 (9.211524668010360184e-01-3.022022408942239835e-01j)	 (1.838551976308631930e-01+1.623243814372664906e-01j)	 (1.857316762775833296e-01-9.514997666432899459e-01j)
 (3.780000000000000249e+00+0.000000000000000000e+00j)	 (2.370921798459707242e-01-4.206233413446553993e-01j)	 (5.898268113452841410e-01-7.966787634492951131e-01j)	 (1.231103464147336735e-01+4.744600186330976549e-02j)	 (9.738542568634933616e-02-9.864627709025342028e-01j)
 (3.800000000000000266e+00+0.000000000000000000e+00j)	 (1.059255295566660995e-02-4.998215832907526579e-01j)	 (2.894857110455734822e-02-9.995467285758281584e-01j)	 (8.264809986747820303e-03+1.026657262685224206e-04j)	 (-4.110668842433995440e-03-9.999573914809021247e-01j)
 (3.820000000000000284e+00+0.000000000000000000e+00j)	 (-2.203620467867767052e-01-4.340425198269279861e-01j)	 (-5.433878998726326959e-01-8.314210959060972517e-01j)	 (-1.092935732253600689e-01+3.903160778057080532e-02j)	 (-1.062136069711923508e-01-9.875475270283805562e-01j)
 (3.839999999999999858e+00+0.000000000000000000e+00j)	 (-3.691137311152855593e-01-2.488783846125771082e-01j)	 (-9.046011311837534041e-01-3.580652894015418086e-01j)	 (-1.771176564166559997e-01+1.487123995245617780e-01j)	 (-1.961305055171297940e-01-9.529148874997886987e-01j)
 (3.859999999999999876e+00+0.000000000000000000e+00j)	 (-3.811682988880046308e-01-1.638620007945631313e-02j)	 (-9.147651826324255664e-01+2.353578900117901385e-01j)	 (-1.622720343341892135e-01+2.854454608602560728e-01j)	 (-2.656770452956689899e-01-9.064239534292342082e-01j)
 (3.879999999999999893e+00+0.000000000000000000e+00j)	 (-2.555114961197702539e-01+1.731234552901920465e-01j)	 (-5.713888420749082542e-01+7.167851592283910334e-01j)	 (-6.426412254843524852e-02+3.944666642636531217e-01j)	 (-3.143323518811669270e-01-8.610814978262213426e-01j)
 (3.899999999999999911e+00+0.000000000000000000e+00j)	 (-4.498562003580358626e-02+2.464432616803202691e-01j)	 (-1.038280733951677665e-02+8.981147586035846953e-01j)	 (8.472805085129980762e-02+4.313968417699837743e-01j)	 (-3.492950107447150287e-01-8.274726084763500689e-01j)
